Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:242:17:40:00.000	-4.84180158	-2.83185341	 7.98764495	 9.76037438	-3.82075917	-4.62569016	 8.73448564	 10.59653936
2012:242:17:45:00.000	-4.84225014	-2.84081040	 7.99045403	 9.76549772	-3.98224194	-4.46100269	 8.92590726	 10.74416743
2012:242:17:50:00.000	-4.84268376	-2.84974169	 7.99325258	 9.77060390	-3.91578373	-4.65429553	 8.58602078	 10.52254902
2012:242:17:55:00.000	-4.84310181	-2.85864262	 7.99603895	 9.77568983	-3.90282931	-4.64012270	 8.84185853	 10.72107769
2012:242:18:00:00.000	-4.84350364	-2.86750811	 7.99881132	 9.78075216	-3.82943619	-4.52935155	 8.83226203	 10.63900973
2012:242:18:05:00.000	-4.84388851	-2.87633243	 8.00156768	 9.78578714	-3.85874595	-4.61629100	 8.83278545	 10.68734999
2012:242:18:10:00.000	-4.84425587	-2.88511011	 8.00430613	 9.79079117	-3.88636276	-8.16041531	 8.86689370	 12.66195187
2012:242:18:15:00.000	-4.84460449	-2.89383334	 8.00702387	 9.79575911	-3.88944218	-4.63023304	 8.89912743	 10.75982630
2012:242:18:20:00.000	-4.83698977	-2.90173621	 8.01479628	 9.80068827	-3.90888914	-4.62654205	 8.87359571	 10.74361266
2012:242:18:25:00.000	-3.92374310	-2.83112485	 8.52958874	 9.80637095	-3.12589743	-4.99960100	 8.92756818	 10.69915095
2012:242:18:30:00.000	-1.22602980	-2.67871907	 9.36398151	 9.81645634	-0.91869345	-5.11382673	 9.47408246	 10.80544002
2012:242:18:35:00.000	 2.34122189	-2.61196501	 9.18674993	 9.83361919	 2.61220943	-4.93942697	 9.11467426	 10.69116971
2012:242:18:40:00.000	 5.54580816	-2.69532589	 7.68673171	 9.85426885	 5.84414634	-5.21349205	 7.61225330	 10.92231322
2012:242:18:45:00.000	 7.25346883	-2.83494455	 6.06816322	 9.87280739	 7.75759067	-5.00144280	 5.62179267	 10.80824809
2012:242:18:50:00.000	 7.61726176	-2.89845235	 5.60000934	 9.88857028	 8.41103354	-4.52983121	 4.76503152	 10.67600142
2012:242:18:55:00.000	 7.61849041	-2.92564557	 5.61177754	 9.90418323	 8.38649298	-4.72360529	 4.77507947	 10.74463101
2012:242:19:00:00.000	 7.61971676	-2.95300056	 5.62390522	 9.92011119	 8.37389653	-4.76602535	 4.67741461	 10.71056539
2012:242:19:05:00.000	 7.62094087	-2.98053349	 5.63640723	 9.93636787	 8.24924165	-4.78993398	 4.77179047	 10.66605143
2012:242:19:10:00.000	 7.62216279	-3.00826384	 5.64930361	 9.95297184	 8.38931236	-4.75044675	 4.73639024	 10.74166392
2012:242:19:15:00.000	 7.62338257	-3.03621310	 5.66261586	 9.96994336	 8.28384651	-4.69305638	 4.70390316	 10.61987336
2012:242:19:20:00.000	 7.62460030	-3.06440503	 5.67636701	 9.98730447	 8.37206049	-4.76506755	 4.88199086	 10.80046781
2012:242:19:25:00.000	 7.62581609	-3.09286589	 5.69058177	 10.00507929	 8.30492774	-4.78742108	 4.87683865	 10.75535841
2012:242:19:30:00.000	 7.62703005	-3.12162479	 5.70528673	 10.02329416	 8.41664693	-4.86026010	 4.95407313	 10.91043385
2012:242:19:35:00.000	 7.62824235	-3.15071395	 5.72051048	 10.04197791	 8.35759721	-4.76125997	 4.73949593	 10.72330443
2012:242:19:40:00.000	 7.62945318	-3.18016917	 5.73628382	 10.06116217	 8.28745093	-4.88460768	 4.88297026	 10.78864914
2012:242:19:45:00.000	 7.63066276	-3.21003023	 5.75263998	 10.08088167	 8.35292136	-4.95144175	 4.75933469	 10.81385081
2012:242:19:50:00.000	 7.63187137	-3.24034136	 5.76961483	 10.10117461	 8.35129476	-4.89561893	 4.93444731	 10.86560570
2012:242:19:55:00.000	 7.63307933	-3.27115192	 5.78724720	 10.12208306	 8.31681449	-5.05838890	 4.94582030	 10.91986351
2012:242:20:00:00.000	 7.63428704	-3.30251763	 5.80557985	 10.14365422	 8.36436947	-4.87498537	 4.92038405	 10.85994829
2012:242:20:05:00.000	 7.63570174	-3.33472414	 5.82427479	 10.16593647	 8.29904059	-5.11423045	 4.91637630	 10.91841522
2012:242:20:10:00.000	 7.79081764	-3.51864599	 5.54519313	 10.18954738	 8.80810264	-5.21652951	 4.94377057	 11.36840433
2012:242:20:15:00.000	 8.29038476	-3.80895101	 4.59813056	 10.21672051	 9.51857361	-5.07919662	 3.92744490	 11.48215254
2012:242:20:20:00.000	 8.97636851	-3.68891616	 3.28802664	 10.24667839	 10.56442730	-4.19131939	 2.36115539	 11.60907928
2012:242:20:25:00.000	 9.58999413	-3.02147837	 2.11539636	 10.27483438	 11.31632625	-3.04023398	 0.73858348	 11.74127259
2012:242:20:30:00.000	 10.04090951	-1.90564406	 1.25314932	 10.29668512	 11.75948434	-0.85705819	 0.32602470	 11.79541635
2012:242:20:35:00.000	 10.26275859	-0.51193736	 0.82888660	 10.30889603	 11.72314764	 0.99601995	 0.21333164	 11.76740104
2012:242:20:40:00.000	 10.26518285	 0.50451956	 0.82792688	 10.31086719	 11.35888229	 2.51393794	 0.22777689	 11.63605543
2012:242:20:45:00.000	 10.24338182	 0.74146816	 0.87556454	 10.30743711	 10.85362861	 3.03674706	 0.39942956	 11.27807793
2012:242:20:50:00.000	 10.24466545	 0.66031807	 0.87955782	 10.30353388	 10.89817993	 3.03531789	 0.20191916	 11.31485833
2012:242:20:55:00.000	 10.24589719	 0.57605609	 0.88317822	 10.30001221	 10.76654810	 3.01726406	 0.31318810	 11.18618837
2012:242:21:00:00.000	 10.24707096	 0.48841733	 0.88634514	 10.29692281	 10.80944103	 2.87510125	 0.24108880	 11.18791027
2012:242:21:05:00.000	 10.24817991	 0.39710757	 0.88896241	 10.29432541	 10.80934942	 2.81938265	 0.45658865	 11.18037968
2012:242:21:10:00.000	 10.24921629	 0.30180005	 0.89091522	 10.29229035	 10.73521572	 2.71261737	 0.47350605	 11.08276103
2012:242:21:15:00.000	 10.25017133	 0.20213118	 0.89206660	 10.29090070	 10.76523190	 2.69495568	 0.43006269	 11.10635843
2012:242:21:20:00.000	 10.25103509	 0.09769573	 0.89224674	 10.29025525	 10.78803591	 2.56599428	 0.37740650	 11.09542869
2012:242:21:25:00.000	 10.25179629	-0.01195875	 0.89126374	 10.29047364	 10.89419796	 2.35237121	 0.40203173	 11.15262190
2012:242:21:30:00.000	 10.25244211	-0.12733819	 0.88887347	 10.29169048	 10.73496021	 2.19883801	 0.41306131	 10.96562260
2012:242:21:35:00.000	 10.25295798	-0.24900914	 0.88478393	 10.29407617	 10.74064791	 2.17942941	 0.36085493	 10.96559251
2012:242:21:40:00.000	 10.25332735	-0.37760681	 0.87863955	 10.29783097	 10.83615298	 2.07764355	 0.32898601	 11.03875095
2012:242:21:45:00.000	 10.25353156	-0.51384409	 0.87000518	 10.30319638	 10.65987263	 2.03114634	 0.45306984	 10.86186860
2012:242:21:50:00.000	 10.25354821	-0.65852145	 0.85834591	 10.31046426	 10.80201144	 1.70951447	 0.33475999	 10.94161051
2012:242:21:55:00.000	 10.25335477	-0.81253767	 0.84300100	 10.31998852	 10.69011450	 1.63978578	 0.07728425	 10.81571908
2012:242:22:00:00.000	 10.25292304	-0.97690110	 0.82314989	 10.33219978	 10.81135651	 1.47454364	 0.14039499	 10.91244978
2012:242:22:05:00.000	 10.25222249	-1.15274077	 0.79776783	 10.34762392	 10.83672914	 1.35329461	 0.07525703	 10.92139560
2012:242:22:10:00.000	 10.25121916	-1.34131634	 0.76556738	 10.36690541	 10.69415661	 1.16900685	 0.15778869	 10.75981555
2012:242:22:15:00.000	 10.24987585	-1.54402496	 0.72492068	 10.39083679	 10.86732254	 0.85549880	 0.25121103	 10.90407438
2012:242:22:20:00.000	 10.24815278	-1.76240153	 0.67375567	 10.42039604	 10.80938456	 0.67985873	 0.03691745	 10.83205520
2012:242:22:25:00.000	 10.24600909	-1.99810714	 0.60941615	 10.45679377	 10.72974598	 0.52592371	-0.01234199	 10.74263604
2012:242:22:30:00.000	 10.24341465	-2.25199849	 0.52812899	 10.50138177	 10.77913698	 0.29107859	 0.03259593	 10.78367960
2012:242:22:35:00.000	 2.77839314	-17.31479310	 13.49757835	 22.13017829	 2.93603317	-16.85437543	 13.23567708	 21.63040545
2012:242:22:40:00.000	 2.77444824	-17.61475579	 13.36965374	 22.28732444	 3.00935993	-17.32859846	 13.28695377	 22.04354119
2012:242:22:45:00.000	 2.77035388	-17.93678801	 13.20607199	 22.44557217	 2.93287003	-17.62960411	 13.20360881	 22.22069363
2012:242:22:50:00.000	 2.76584497	-18.28325178	 12.99755709	 22.60229888	 2.77577300	-17.89209987	 12.87351883	 22.21624790
2012:242:22:55:00.000	 2.76110609	-18.65326316	 12.73033784	 22.75147975	 2.95824971	-18.49441752	 12.57975232	 22.56212730
2012:242:23:00:00.000	 2.75651066	-19.04332321	 12.38589995	 22.88357127	 2.99999509	-18.68308700	 12.27625467	 22.55583337
2012:242:23:05:00.000	 2.75275873	-19.44538331	 11.93932229	 22.98369839	 2.92970449	-19.02185272	 11.81980959	 22.58587940
2012:242:23:10:00.000	 2.75112016	-19.84371698	 11.35721472	 23.02886480	 2.89538763	-19.54460806	 11.06512086	 22.64539091
2012:242:23:15:00.000	 2.75381259	-20.21001513	 10.59549767	 22.98445370	 2.82336348	-20.12333045	 10.50263169	 22.87417415
2012:242:23:20:00.000	 2.76464125	-20.49617874	 9.59790854	 22.80012197	 2.85255869	-20.21328999	 9.39471918	 22.47222750
2012:242:23:25:00.000	 2.79001407	-20.62436046	 8.29743322	 22.40517249	 2.92424459	-20.30516242	 7.95187596	 22.00189389
2012:242:23:30:00.000	 2.27988287	-20.52950473	 6.85583469	 21.76375195	 2.55043048	-20.15106257	 6.50892707	 21.32966704
2012:242:23:35:00.000	 0.58414917	-20.42189232	 5.26816967	 21.09854982	 1.30743704	-19.24378572	 5.14354422	 19.96288799
2012:242:23:40:00.000	-0.72306000	-20.61716073	 2.73012630	 20.80970296	-0.16822522	-19.59134342	 2.58924765	 19.76300759
2012:242:23:45:00.000	-0.84747056	-20.64684678	-0.62324918	 20.67363341	-0.42245849	-19.74063981	-0.91459880	 19.76651073
2012:242:23:50:00.000	-0.67110877	-19.58507418	-4.46304017	 20.10232957	-0.33170930	-18.39935659	-4.88819167	 19.04067857
2012:242:23:55:00.000	-0.39387004	-17.20516931	-8.26929076	 19.09450395	-0.32582192	-15.91581779	-8.51498284	 18.05387887
2012:243:00:00:00.000	-0.06692157	-13.91976355	-11.34684142	 17.95830339	-0.07387642	-12.76016092	-11.32789547	 17.06328029
2012:243:00:05:00.000	 0.22446191	-10.68153436	-13.26920793	 17.03507118	 0.24318842	-9.43244359	-12.95660719	 16.02836171
2012:243:00:10:00.000	 0.41533731	-8.36855360	-14.13461937	 16.43105942	 0.24113348	-7.35111830	-13.84662632	 15.67887997
2012:243:00:15:00.000	 0.49480457	-7.28032191	-14.37397619	 16.12010050	 0.31717741	-6.55074721	-13.93231143	 15.39889136
2012:243:00:20:00.000	 0.48994896	-7.22527608	-14.40045372	 16.11968080	 0.33509546	-6.48925852	-13.90022781	 15.34421620
2012:243:00:25:00.000	 0.44205241	-7.75269041	-14.44513145	 16.39991940	 0.16089600	-6.84508541	-13.98447190	 15.57070293
2012:243:00:30:00.000	 0.37669996	-8.55929318	-14.57820686	 16.90934165	 0.05286944	-7.57880276	-14.08986546	 15.99909593
2012:243:00:35:00.000	 0.31035028	-9.42933450	-14.79703657	 17.54879533	 0.00829855	-8.33678758	-14.39878860	 16.63868726
2012:243:00:40:00.000	 0.25031960	-10.25519784	-15.07363446	 18.23309379	-0.01801467	-8.99389031	-14.54522457	 17.10132094
2012:243:00:45:00.000	 0.19899732	-10.99293603	-15.37989023	 18.90568314	-0.12245217	-9.83916825	-14.69262765	 17.68331208
2012:243:00:50:00.000	 0.15641184	-11.63198134	-15.69475955	 19.53593038	-0.15736115	-10.36266640	-15.14683087	 18.35310029
2012:243:00:55:00.000	 0.12164696	-12.17705819	-16.00451082	 20.11068903	-0.12560029	-10.85745813	-15.38143580	 18.82794526
2012:243:01:00:00.000	 0.04116274	-12.64061051	-16.30015823	 20.62721240	-0.14949839	-10.98349684	-15.67387765	 19.13993047
2012:243:01:05:00.000	-2.16936563	-13.11459608	-16.39170495	 21.10418601	-1.66131424	-11.99651335	-15.87774052	 19.96946229
2012:243:01:10:00.000	-7.22824508	-13.57773785	-15.07806983	 21.53951395	-6.18695315	-12.84878474	-15.12032075	 20.78448060
2012:243:01:15:00.000	-10.55979500	-13.80545265	-13.23318995	 21.84529926	-10.08519364	-12.64927170	-12.91869569	 20.70325705
2012:243:01:20:00.000	-11.15274651	-13.86975029	-13.02310045	 22.05349830	-10.98153448	-12.45687312	-12.26022706	 20.64176728
2012:243:01:25:00.000	-11.14496775	-13.89971472	-13.29436447	 22.22960140	-10.89364792	-12.64384224	-12.60918318	 20.91722462
2012:243:01:30:00.000	-11.13704922	-13.91677365	-13.53541389	 22.38124880	-10.93841575	-12.65068397	-12.86771421	 21.10136532
2012:243:01:35:00.000	-11.12912447	-13.92519436	-13.75082421	 22.51346837	-10.77451902	-12.65757492	-12.96468050	 21.08061085
2012:243:01:40:00.000	-11.12127613	-13.92767839	-13.94388975	 22.62966068	-10.93574270	-12.47240812	-13.08237881	 21.12588908
2012:243:01:45:00.000	-11.11355980	-13.92688744	-14.11745098	 22.73252874	-10.97659446	-12.57840886	-13.38015003	 21.39485029
2012:243:01:50:00.000	-11.10601167	-13.92327496	-14.27394970	 22.82423934	-10.90275692	-12.60611087	-13.62877962	 21.52970271
2012:243:01:55:00.000	-11.09865411	-13.91846694	-14.41548310	 22.90654354	-11.03007589	-12.48607105	-13.66482154	 21.54755755
2012:243:02:00:00.000	-11.09149965	-13.91313470	-14.54385324	 22.98086742	-10.96026466	-12.66048588	-13.82145852	 21.71292213
2012:243:02:05:00.000	-11.08455385	-13.90780501	-14.66061075	 23.04838090	-10.93016219	-12.68317282	-13.92204098	 21.77540569
2012:243:02:10:00.000	-11.07781740	-13.90285498	-14.76709254	 23.11005040	-10.97822845	-12.58704220	-13.90846570	 21.73506650
2012:243:02:15:00.000	-11.07128764	-13.89854860	-14.86445410	 23.16667943	-10.94694780	-12.67237426	-14.02241498	 21.84157419
2012:243:02:20:00.000	-11.06495961	-13.89506619	-14.95369670	 23.21894018	-10.93536196	-12.61154519	-14.11017946	 21.85720781
2012:243:02:25:00.000	-11.05882687	-13.89252586	-15.03569045	 23.26739821	-10.97626339	-12.57002031	-14.31135507	 21.98410298
2012:243:02:30:00.000	-11.05288206	-13.89101607	-15.11119367	 23.31253196	-10.93045362	-12.67627828	-14.47527157	 22.12926997
2012:243:02:35:00.000	-11.04711728	-13.89055766	-15.18086918	 23.35474826	-10.99943090	-12.68016219	-14.37312298	 22.09889523
2012:243:02:40:00.000	-11.04152442	-13.89108316	-15.24529803	 23.39439470	-10.97789590	-12.50367700	-14.53325764	 22.09240491
2012:243:02:45:00.000	-11.03609531	-13.89277321	-15.30499103	 23.43176963	-10.96059729	-12.71194980	-14.61868295	 22.25882881
2012:243:02:50:00.000	-11.03082194	-13.89550177	-15.36039855	 23.46713024	-10.90333037	-12.60668828	-14.61264432	 22.16621064
2012:243:02:55:00.000	-11.02569647	-13.89925773	-15.41191878	 23.50069914	-10.77907539	-12.60750538	-14.64823977	 22.12945678
2012:243:03:00:00.000	-11.02071136	-13.90401355	-15.45990470	 23.53266975	-10.89764132	-12.59432905	-14.56313087	 22.12388763
2012:243:03:05:00.000	-11.01585937	-13.90973629	-15.50467005	 23.56321074	-10.86488801	-12.48128228	-14.70367581	 22.13676955
2012:243:03:10:00.000	-11.01113434	-13.91639483	-15.54647837	 23.59246331	-10.88739380	-12.58700023	-14.62656834	 22.15644517
2012:243:03:15:00.000	-10.99549143	-13.91043279	-15.60546498	 23.62057201	-10.82033940	-12.56654394	-14.71927608	 22.17335399
2012:243:03:20:00.000	-10.18093270	-12.78439319	-17.09039218	 23.64685187	-10.04675289	-11.95634100	-15.47959460	 21.98892667
2012:243:03:25:00.000	-8.39526451	-8.95450186	-20.23553407	 23.66728592	-8.49515711	-9.07498023	-17.83192680	 21.73749515
2012:243:03:30:00.000	-7.06360573	-2.92686492	-22.40642865	 23.67507314	-7.00744646	-3.73558016	-20.23509429	 21.73750042
2012:243:03:35:00.000	-6.90594044	 3.61021771	-22.34742651	 23.66713083	-6.55174360	 2.35461056	-20.64527735	 21.78759446
2012:243:03:40:00.000	-7.94422663	 9.64449413	-20.07365889	 23.64484663	-7.26987202	 7.91719634	-18.85310292	 21.70258290
2012:243:03:45:00.000	-9.85110356	 14.00076581	-16.26388632	 23.61312536	-9.08205300	 12.30784115	-15.50526007	 21.78044133
2012:243:03:50:00.000	-11.13920308	 15.57989959	-13.75257187	 23.57855706	-10.95508750	 18.20474319	-13.38288621	 25.11032286
2012:243:03:55:00.000	-11.30551580	 15.70808897	-13.40814773	 23.54436678	-11.31232640	 14.27036218	-12.70430762	 22.20386300
2012:243:04:00:00.000	-11.30459897	 15.67861905	-13.38462405	 23.51087406	-11.27992023	 14.31365511	-12.57952191	 22.14418098
2012:243:04:05:00.000	-11.30366615	 15.64911488	-13.36237594	 23.47809069	-11.42314787	 14.25168969	-12.62921857	 22.20617706
2012:243:04:10:00.000	-11.30271853	 15.61957572	-13.34128288	 23.44594652	-11.35083580	 14.38849369	-12.41461416	 22.13581608
2012:243:04:15:00.000	-11.30175680	 15.59000061	-13.32126491	 23.41439541	-11.31089231	 14.24382642	-12.80883485	 22.24618526
2012:243:04:20:00.000	-11.30078163	 15.56038894	-13.30224880	 23.38339542	-11.35185672	 14.15010146	-12.52821194	 22.04722560
2012:243:04:25:00.000	-11.29979363	 15.53074042	-13.28416743	 23.35290835	-11.28956182	 14.11490555	-12.51158386	 21.98239694
2012:243:04:30:00.000	-11.29879340	 15.50105503	-13.26695918	 23.32289938	-11.30475010	 14.13129376	-12.58537223	 22.04274652
2012:243:04:35:00.000	-11.29778147	 15.47133290	-13.25056738	 23.29333671	-11.36198715	 14.09493638	-12.46620523	 21.98132685
2012:243:04:40:00.000	-11.29675835	 15.44157437	-13.23493985	 23.26419122	-11.36472435	 14.22578583	-12.48589735	 22.07810227
2012:243:04:45:00.000	-11.29572454	 15.41177989	-13.22002849	 23.23543625	-11.38626613	 14.09943668	-12.50425668	 22.01880976
2012:243:04:50:00.000	-11.29468048	 15.38195001	-13.20578891	 23.20704736	-11.24270611	 13.90950048	-12.27615040	 21.69282062
2012:243:04:55:00.000	-11.29362660	 15.35208539	-13.19218008	 23.17900205	-11.25095570	 13.96422715	-12.35201516	 21.77550204
2012:243:05:00:00.000	-11.29256330	 15.32218671	-13.17916402	 23.15127965	-11.36041675	 13.85658405	-12.64837243	 21.93292653
2012:243:05:05:00.000	-11.29149096	 15.29225474	-13.16670557	 23.12386112	-11.29909436	 13.88950909	-12.37168673	 21.76342627
2012:243:05:10:00.000	-11.29040994	 15.26229026	-13.15477211	 23.09672887	-11.35979688	 13.99141340	-12.36600614	 21.85697819
2012:243:05:15:00.000	-11.28932059	 15.23229408	-13.14333335	 23.06986669	-11.22328772	 13.94247993	-12.26418544	 21.69712420
2012:243:05:20:00.000	-11.28822321	 15.20226703	-13.13236115	 23.04325955	-11.27127445	 13.89796231	-12.36112952	 21.74850229
2012:243:05:25:00.000	-11.28711811	 15.17220994	-13.12182933	 23.01689359	-11.28996769	 13.67250274	-12.49446995	 21.69180388
2012:243:05:30:00.000	-11.28600559	 15.14212365	-13.11171350	 22.99075592	-11.26071260	 13.80996961	-12.41324910	 21.71661669
2012:243:05:35:00.000	-11.28488590	 15.11200900	-13.10199091	 22.96483459	-11.27007808	 13.70845481	-12.36722750	 21.63092492
2012:243:05:40:00.000	-11.28375931	 15.08186681	-13.09264036	 22.93911853	-11.29993230	 13.82009904	-12.27814211	 21.66650384
2012:243:05:45:00.000	-11.28262606	 15.05169791	-13.08364204	 22.91359742	-11.38092555	 13.69159672	-12.19350636	 21.57931613
2012:243:05:50:00.000	-11.28148639	 15.02150309	-13.07497742	 22.88826166	-11.14369402	 13.91277942	-12.31263064	 21.66456198
2012:243:05:55:00.000	-11.28034050	 14.99128315	-13.06662917	 22.86310231	-11.30335319	 13.44368278	-12.36636647	 21.48110951
2012:243:06:00:00.000	-11.27918862	 14.96103886	-13.05858106	 22.83811105	-11.25937489	 13.70083919	-12.34495675	 21.60762923
2012:243:06:05:00.000	-11.27803094	 14.93077098	-13.05081788	 22.81328010	-11.36785929	 13.51194898	-12.30660896	 21.52337069
2012:243:06:10:00.000	-11.27686765	 14.90048024	-13.04332536	 22.78860219	-11.25533799	 13.44138304	-12.26833574	 21.39790242
2012:243:06:15:00.000	-11.27569892	 14.87016737	-13.03609012	 22.76407054	-11.22961235	 13.37133952	-12.29126712	 21.35351085
2012:243:06:20:00.000	-11.27452494	 14.83983307	-13.02909957	 22.73967880	-11.25163343	 13.47355710	-12.24076140	 21.40029664
2012:243:06:25:00.000	-11.27334587	 14.80947801	-13.02234188	 22.71542101	-11.31298785	 13.53926896	-12.20387981	 21.45299366
2012:243:06:30:00.000	-11.27216185	 14.77910285	-13.01580591	 22.69129162	-11.30252698	 13.29177475	-12.34187495	 21.37152832
2012:243:06:35:00.000	-11.27097304	 14.74870823	-13.00948120	 22.66728539	-11.40736262	 13.39458192	-12.05883130	 21.33050321
2012:243:06:40:00.000	-11.26977958	 14.71829477	-13.00335786	 22.64339742	-11.22760513	 13.44416164	-12.25956933	 21.37997226
2012:243:06:45:00.000	-11.26858161	 14.68786308	-12.99742659	 22.61962311	-11.25642194	 13.32481196	-12.29312812	 21.33967208
2012:243:06:50:00.000	-11.26737925	 14.65741373	-12.99167860	 22.59595813	-11.22279360	 13.36959547	-12.24892522	 21.32448001
2012:243:06:55:00.000	-11.26617263	 14.62694729	-12.98610560	 22.57239841	-11.21196762	 13.28843972	-12.20375281	 21.24236034
2012:243:07:00:00.000	-11.26496187	 14.59646429	-12.98069976	 22.54894012	-11.23582851	 13.21788001	-12.23707613	 21.22975962
2012:243:07:05:00.000	-11.26374708	 14.56596527	-12.97545366	 22.52557966	-11.28904322	 13.11633936	-12.27729406	 21.21833491
2012:243:07:10:00.000	-11.26252837	 14.53545074	-12.97036032	 22.50231364	-11.18172550	 13.11645906	-12.20860472	 21.12214282
2012:243:07:15:00.000	-11.26130584	 14.50492117	-12.96541309	 22.47913884	-11.15028953	 13.04264066	-12.36214499	 21.14861773
2012:243:07:20:00.000	-11.26007960	 14.47437706	-12.96060569	 22.45605225	-11.28217193	 13.13000715	-12.19940622	 21.17834112
2012:243:07:25:00.000	-11.25884973	 14.44381885	-12.95593219	 22.43305103	-11.13604934	 13.08474777	-12.14552172	 21.04131854
2012:243:07:30:00.000	-11.25761633	 14.41324699	-12.95138694	 22.41013247	-11.29814261	 12.97171703	-12.16410148	 21.06845025
2012:243:07:35:00.000	-11.25637950	 14.38266191	-12.94696459	 22.38729404	-11.30431119	 13.03568863	-12.19702533	 21.13018141
2012:243:07:40:00.000	-11.25513930	 14.35206402	-12.94266006	 22.36453333	-11.23244316	 12.95432354	-12.28868623	 21.09495700
2012:243:07:45:00.000	-11.25389583	 14.32145372	-12.93846853	 22.34184807	-11.25381391	 12.98514021	-12.22952187	 21.09095652
2012:243:07:50:00.000	-11.25264915	 14.29083138	-12.93438543	 22.31923610	-11.36112258	 13.00336910	-12.03324470	 21.04682788
2012:243:07:55:00.000	-11.25139935	 14.26019740	-12.93040639	 22.29669541	-11.19333537	 12.89618097	-12.18128302	 20.97585073
