Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:257:16:25:00.000	 16.82426617	-2.36841641	-3.51554538	 17.35005440	 16.15507485	-0.03237922	-2.80699602	 16.39782091
2012:257:16:30:00.000	 16.82236420	-2.37478395	-3.51546336	 17.34906391	 16.09785284	-0.01519040	-2.96220124	 16.36848204
2012:257:16:35:00.000	 16.82046178	-2.38114991	-3.51538328	 17.34807565	 16.18325203	 0.02107716	-2.91431515	 16.44377189
2012:257:16:40:00.000	 16.81855891	-2.38751429	-3.51530515	 17.34708963	 16.12787435	-0.00182312	-2.89483803	 16.38588011
2012:257:16:45:00.000	 16.81665559	-2.39387710	-3.51522904	 17.34610585	 16.03264968	-0.14439032	-2.86320826	 16.28696980
2012:257:16:50:00.000	 16.81475183	-2.40023833	-3.51515497	 17.34512431	 16.31039496	-0.04459101	-2.69916009	 16.53252701
2012:257:16:55:00.000	 16.81284761	-2.40659799	-3.51508299	 17.34414504	 16.11032487	-0.24109539	-2.92122068	 16.37491158
2012:257:17:00:00.000	 16.81094295	-2.41295608	-3.51501315	 17.34316803	 16.08984159	-0.02185347	-2.82288135	 16.33561728
2012:257:17:05:00.000	 16.80903785	-2.41931260	-3.51494548	 17.34219330	 16.22947301	-0.02530882	-2.83377871	 16.47556119
2012:257:17:10:00.000	 16.80713230	-2.42566755	-3.51488004	 17.34122085	 16.04311630	-0.17410260	-2.85670959	 16.29640343
2012:257:17:15:00.000	 16.80522630	-2.43202093	-3.51481685	 17.34025070	 16.13904253	-0.03807210	-2.91465768	 16.40040945
2012:257:17:20:00.000	 16.80331986	-2.43837274	-3.51475598	 17.33928284	 16.17237522	-0.15863187	-2.89696877	 16.43058471
2012:257:17:25:00.000	 16.80141297	-2.44472298	-3.51469745	 17.33831729	 16.21265809	-0.12901475	-2.82124798	 16.45734656
2012:257:17:30:00.000	 16.79950565	-2.45107165	-3.51464132	 17.33735406	 16.15531553	-0.07856826	-2.91595474	 16.41661036
2012:257:17:35:00.000	 16.79759788	-2.45741875	-3.51458762	 17.33639315	 16.10286437	-0.23259688	-2.93254546	 16.36937253
2012:257:17:40:00.000	 16.79568967	-2.46376428	-3.51453641	 17.33543458	 16.18294210	-0.10395692	-2.86261470	 16.43450593
2012:257:17:45:00.000	 16.79378102	-2.47010824	-3.51448773	 17.33447835	 16.09650343	-0.25626830	-2.99951079	 16.37559900
2012:257:17:50:00.000	 16.79187193	-2.47645062	-3.51444163	 17.33352447	 16.10958228	-0.23443928	-2.81116017	 16.35470164
2012:257:17:55:00.000	 16.78996240	-2.48279143	-3.51439814	 17.33257295	 16.11298312	-0.23931127	-2.94618568	 16.38197898
2012:257:18:00:00.000	 16.78805244	-2.48913067	-3.51435732	 17.33162380	 16.11451974	-0.21433475	-2.93805602	 16.38171887
2012:257:18:05:00.000	 16.78614203	-2.49546833	-3.51431921	 17.33067702	 16.15574627	-0.15243768	-2.80400288	 16.39849572
2012:257:18:10:00.000	 16.78423120	-2.50180441	-3.51428386	 17.32973264	 16.24034878	-0.26426481	-2.75898127	 16.47527980
2012:257:18:15:00.000	 16.78231992	-2.50813891	-3.51425132	 17.32879064	 16.18632118	-0.18648330	-2.80723535	 16.42928679
2012:257:18:20:00.000	 16.78040822	-2.51447182	-3.51422163	 17.32785105	 16.03167214	-0.03142393	-2.71200226	 16.25964517
2012:257:18:25:00.000	 16.77849608	-2.52080315	-3.51419485	 17.32691388	 16.10923966	-0.16848337	-2.79098438	 16.35045026
2012:257:18:30:00.000	 16.77658351	-2.52713289	-3.51417101	 17.32597912	 16.09002751	-0.13276806	-2.85275456	 16.34194781
2012:257:18:35:00.000	 16.77467050	-2.53346104	-3.51415017	 17.32504680	 16.21566679	-0.12821486	-2.77134705	 16.45137616
2012:257:18:40:00.000	 16.77275707	-2.53978759	-3.51413238	 17.32411692	 16.17216406	-0.35440729	-2.91099068	 16.43589930
2012:257:18:45:00.000	 16.77084321	-2.54611255	-3.51411769	 17.32318949	 16.10568990	-0.39717270	-2.75320033	 16.34415017
2012:257:18:50:00.000	 16.76892892	-2.55243590	-3.51410615	 17.32226452	 16.15111394	-0.23496787	-2.86965596	 16.40585550
2012:257:18:55:00.000	 16.76701421	-2.55875764	-3.51409780	 17.32134202	 16.16497851	-0.35073049	-2.93027862	 16.43226680
2012:257:19:00:00.000	 16.76509907	-2.56507778	-3.51409273	 17.32042199	 16.15417767	-0.40792692	-2.77124730	 16.39581448
2012:257:19:05:00.000	 16.76318350	-2.57139629	-3.51409094	 17.31950446	 16.17107135	-0.14545333	-2.91795896	 16.43305777
2012:257:19:10:00.000	 16.76126752	-2.57771319	-3.51409232	 17.31858942	 16.09598438	-0.25459860	-2.99778938	 16.37474746
2012:257:19:15:00.000	 16.75935111	-2.58402846	-3.51409732	 17.31767689	 16.18731732	-0.37399652	-2.87876793	 16.44558484
2012:257:19:20:00.000	 16.75743428	-2.59034210	-3.51410574	 17.31676688	 16.17857310	-0.11912902	-2.86629464	 16.43101300
2012:257:19:25:00.000	 16.75551703	-2.59665411	-3.51411765	 17.31585939	 16.06443491	-0.22510787	-2.96937570	 16.33816783
2012:257:19:30:00.000	 16.75359937	-2.60296447	-3.51413312	 17.31495445	 16.08087083	-0.20091237	-2.93226871	 16.34731414
2012:257:19:35:00.000	 16.75168128	-2.60927318	-3.51415221	 17.31405205	 16.09184661	-0.28596734	-2.99711525	 16.37107678
2012:257:19:40:00.000	 16.74976279	-2.61558024	-3.51417497	 17.31315220	 16.07085558	-0.38022505	-2.83562689	 16.32374431
2012:257:19:45:00.000	 16.74784388	-2.62188564	-3.51420144	 17.31225493	 16.09833813	-0.27615552	-2.95888923	 16.37035364
2012:257:19:50:00.000	 16.74592455	-2.62818937	-3.51423170	 17.31136023	 16.06984563	-0.28769099	-2.93968984	 16.33918001
2012:257:19:55:00.000	 16.74400482	-2.63449142	-3.51426579	 17.31046812	 16.11487298	-0.31809045	-2.98984043	 16.39307146
2012:257:20:00:00.000	 16.74208468	-2.64079179	-3.51430377	 17.30957861	 16.09162400	-0.29612502	-2.98859584	 16.36977466
2012:257:20:05:00.000	 16.74016413	-2.64709047	-3.51434570	 17.30869171	 16.09884341	-0.32984452	-2.85720860	 16.35418523
2012:257:20:10:00.000	 16.73824317	-2.65338745	-3.51439163	 17.30780743	 16.10390304	-0.27213726	-2.93211205	 16.37101038
2012:257:20:15:00.000	 16.73632181	-2.65968272	-3.51444163	 17.30692578	 16.09128116	-0.40990261	-2.78310901	 16.33563278
2012:257:20:20:00.000	 16.73440005	-2.66597627	-3.51449574	 17.30604677	 16.08905690	-0.44175977	-2.77169271	 16.33211463
2012:257:20:25:00.000	 16.73247788	-2.67226810	-3.51455404	 17.30517041	 16.09535687	-0.40032911	-2.93259132	 16.36560469
2012:257:20:30:00.000	 16.73055532	-2.67855819	-3.51461658	 17.30429672	 15.95588931	-0.34835246	-2.82299305	 16.20748909
2012:257:20:35:00.000	 16.72863235	-2.68484654	-3.51468342	 17.30342570	 16.17664189	-0.56393456	-2.98673844	 16.45996260
2012:257:20:40:00.000	 16.72670899	-2.69113313	-3.51475462	 17.30255737	 16.13154738	-0.39129136	-2.79789160	 16.37747703
2012:257:20:45:00.000	 16.72478524	-2.69741796	-3.51483024	 17.30169173	 16.02349551	-0.31326131	-2.79233818	 16.26816977
2012:257:20:50:00.000	 16.72286109	-2.70370101	-3.51491035	 17.30082880	 15.96884368	-0.54375594	-2.89258855	 16.23799308
2012:257:20:55:00.000	 16.72093656	-2.70998227	-3.51499501	 17.29996859	 15.99893896	-0.39489553	-2.90375417	 16.26523449
2012:257:21:00:00.000	 16.71901163	-2.71626174	-3.51508428	 17.29911111	 16.17773435	-0.45002893	-2.69727339	 16.40754677
2012:257:21:05:00.000	 16.71708632	-2.72253939	-3.51517822	 17.29825638	 16.01842725	-0.42669820	-2.79725220	 16.26688921
2012:257:21:10:00.000	 16.71516062	-2.72881522	-3.51527691	 17.29740439	 16.02898548	-0.57833608	-2.96915406	 16.31192291
2012:257:21:15:00.000	 16.71323454	-2.73508921	-3.51538040	 17.29655518	 16.06459252	-0.41781501	-2.74273548	 16.30287970
2012:257:21:20:00.000	 16.71130808	-2.74136136	-3.51548876	 17.29570874	 16.03611971	-0.35100769	-2.84673675	 16.29067549
2012:257:21:25:00.000	 16.70938123	-2.74763164	-3.51560206	 17.29486510	 16.11965016	-0.39159292	-3.01020133	 16.40307710
2012:257:21:30:00.000	 16.70745401	-2.75390004	-3.51572036	 17.29402425	 15.93525804	-0.47636098	-2.94769671	 16.21268158
2012:257:21:35:00.000	 16.70552642	-2.76016656	-3.51584374	 17.29318622	 15.92580754	-0.34414555	-2.76764991	 16.16827827
2012:257:21:40:00.000	 16.70359845	-2.76643116	-3.51597227	 17.29235102	 16.05670613	-0.42671381	-2.82626492	 16.30937065
2012:257:21:45:00.000	 16.70167012	-2.77269385	-3.51610600	 17.29151865	 16.04168691	-0.39217560	-2.98742746	 16.32231203
2012:257:21:50:00.000	 16.69974141	-2.77895461	-3.51624503	 17.29068914	 16.09622776	-0.50028865	-2.85961155	 16.35592293
2012:257:21:55:00.000	 16.69781234	-2.78521341	-3.51638940	 17.28986250	 16.02079940	-0.36005383	-2.88823974	 16.28305360
2012:257:22:00:00.000	 16.69588290	-2.79147024	-3.51653921	 17.28903873	 16.10049486	-0.40410427	-2.94133638	 16.37211051
2012:257:22:05:00.000	 16.69395311	-2.79772509	-3.51669451	 17.28821785	 16.04507173	-0.63886418	-2.91156476	 16.32001150
2012:257:22:10:00.000	 16.69202295	-2.80397793	-3.51685539	 17.28739987	 16.16964023	-0.36438770	-2.89532108	 16.43085471
2012:257:22:15:00.000	 16.69009244	-2.81022875	-3.51702192	 17.28658481	 16.06116062	-0.45374172	-2.84622449	 16.31800692
2012:257:22:20:00.000	 16.68816157	-2.81647754	-3.51719418	 17.28577269	 16.09433467	-0.58636376	-2.73873947	 16.33626956
2012:257:22:25:00.000	 16.68623035	-2.82272427	-3.51737223	 17.28496350	 16.03914838	-0.46464353	-2.89860119	 16.30559150
2012:257:22:30:00.000	 16.68429879	-2.82896892	-3.51755617	 17.28415727	 16.03640423	-0.42063008	-2.90487173	 16.30295526
2012:257:22:35:00.000	 16.68236687	-2.83521147	-3.51774606	 17.28335402	 16.01897332	-0.57090698	-2.81696239	 16.27486847
2012:257:22:40:00.000	 16.68043462	-2.84145191	-3.51794199	 17.28255374	 16.10387271	-0.59054564	-2.87589162	 16.36940374
2012:257:22:45:00.000	 16.67850202	-2.84769021	-3.51814404	 17.28175647	 16.01020094	-0.34460048	-2.96605479	 16.28630688
2012:257:22:50:00.000	 16.67656908	-2.85392635	-3.51835229	 17.28096221	 15.91906717	-0.49551726	-2.86329640	 16.18216817
2012:257:22:55:00.000	 16.67463581	-2.86016031	-3.51856681	 17.28017097	 16.02064073	-0.56691996	-2.96694098	 16.30304706
2012:257:23:00:00.000	 16.67270221	-2.86639206	-3.51878770	 17.27938278	 16.09564535	-0.53579843	-2.64144018	 16.32073239
2012:257:23:05:00.000	 16.67076827	-2.87262159	-3.51901504	 17.27859764	 16.05664942	-0.69017799	-2.93328622	 16.33704493
2012:257:23:10:00.000	 16.66883401	-2.87884886	-3.51924891	 17.27781558	 16.00691173	-0.60281984	-3.03307232	 16.30291094
2012:257:23:15:00.000	 16.66689943	-2.88507386	-3.51948940	 17.27703659	 16.06314010	-0.65490617	-2.81686109	 16.32151260
2012:257:23:20:00.000	 16.66496453	-2.89129656	-3.51973659	 17.27626071	 15.94620813	-0.63744547	-2.83645253	 16.20906628
2012:257:23:25:00.000	 16.66302930	-2.89751694	-3.51999058	 17.27548794	 16.05424724	-0.42406125	-2.76775223	 16.29674736
2012:257:23:30:00.000	 16.66109377	-2.90373496	-3.52025146	 17.27471831	 16.06607273	-0.54491661	-2.70867691	 16.30295922
2012:257:23:35:00.000	 16.65915792	-2.90995060	-3.52051932	 17.27395182	 15.93325811	-0.80825179	-2.75786198	 16.19039879
2012:257:23:40:00.000	 16.65722177	-2.91616384	-3.52079424	 17.27318849	 15.93095991	-0.50533108	-2.78900638	 16.18114955
2012:257:23:45:00.000	 16.65528531	-2.92237464	-3.52107632	 17.27242834	 15.87870359	-0.49602018	-2.83538624	 16.13752222
2012:257:23:50:00.000	 16.65334855	-2.92858297	-3.52136566	 17.27167138	 16.02347641	-0.71902417	-2.74366594	 16.27300711
2012:257:23:55:00.000	 16.65141149	-2.93478881	-3.52166235	 17.27091763	 15.99841545	-0.55158483	-2.87376504	 16.26395922
2012:258:00:00:00.000	 16.64947414	-2.94099213	-3.52196649	 17.27016710	 16.06815279	-0.69465480	-2.92876362	 16.34794495
2012:258:00:05:00.000	 16.64753650	-2.94719289	-3.52227817	 17.26941982	 16.06013054	-0.60151821	-2.78237567	 16.31155760
2012:258:00:10:00.000	 16.64559857	-2.95339106	-3.52259751	 17.26867579	 16.00529742	-0.56616176	-2.88927947	 16.27389517
2012:258:00:15:00.000	 16.64366036	-2.95958661	-3.52292459	 17.26793504	 15.93494784	-0.66425425	-2.82340801	 16.19685104
2012:258:00:20:00.000	 16.64172187	-2.96577950	-3.52325951	 17.26719759	 16.12255031	-0.58943948	-2.82290088	 16.37851766
2012:258:00:25:00.000	 16.63978310	-2.97196971	-3.52360240	 17.26646344	 15.96849919	-0.77615814	-2.87693313	 16.24417171
2012:258:00:30:00.000	 16.63784407	-2.97815719	-3.52395334	 17.26573261	 16.06977969	-0.71397847	-2.84234251	 16.33495626
2012:258:00:35:00.000	 16.63590477	-2.98434191	-3.52431244	 17.26500513	 16.00842277	-0.58744130	-2.92994797	 16.28495003
2012:258:00:40:00.000	 16.63396520	-2.99052383	-3.52467982	 17.26428101	 15.98545359	-0.71673707	-2.75699139	 16.23748588
2012:258:00:45:00.000	 16.63202537	-2.99670291	-3.52505558	 17.26356027	 15.94982942	-0.57488162	-2.83440924	 16.20992158
2012:258:00:50:00.000	 16.63008529	-3.00287912	-3.52543983	 17.26284293	 15.94902034	-0.59063164	-2.92425541	 16.22656456
2012:258:00:55:00.000	 16.62814496	-3.00905242	-3.52583269	 17.26212900	 16.08138048	-0.70341475	-2.91953628	 16.35950896
2012:258:01:00:00.000	 16.62620439	-3.01522275	-3.52623427	 17.26141850	 16.02299115	-0.61111445	-2.82925957	 16.28233905
2012:258:01:05:00.000	 16.62426357	-3.02139009	-3.52664469	 17.26071146	 15.89068598	-0.73651508	-2.84235268	 16.15968548
2012:258:01:10:00.000	 16.62232252	-3.02755439	-3.52706406	 17.26000789	 16.01557995	-0.64085112	-2.89005787	 16.28686680
2012:258:01:15:00.000	 16.62038123	-3.03371560	-3.52749251	 17.25930781	 15.96868230	-0.67115081	-2.82366656	 16.23056741
2012:258:01:20:00.000	 16.61843972	-3.03987368	-3.52793014	 17.25861123	 15.87807715	-0.71523048	-2.65737196	 16.11490930
2012:258:01:25:00.000	 16.61649798	-3.04602858	-3.52837710	 17.25791819	 15.96085303	-0.74345438	-2.79017238	 16.21995171
2012:258:01:30:00.000	 16.61455602	-3.05218026	-3.52883350	 17.25722869	 15.97340898	-0.77783390	-2.85019324	 16.24460844
2012:258:01:35:00.000	 16.61261386	-3.05832866	-3.52929946	 17.25654276	 15.93210681	-0.54162920	-2.92464136	 16.20738935
2012:258:01:40:00.000	 16.61067148	-3.06447375	-3.52977512	 17.25586042	 15.88545701	-0.67336083	-2.73460835	 16.13340630
2012:258:01:45:00.000	 16.60872891	-3.07061545	-3.53026061	 17.25518169	 15.86968427	-0.73621287	-2.63463034	 16.10394732
2012:258:01:50:00.000	 16.60678613	-3.07675374	-3.53075605	 17.25450658	 15.91789804	-0.73706284	-2.79153806	 16.17772105
2012:258:01:55:00.000	 16.60484316	-3.08288854	-3.53126159	 17.25383513	 15.88023630	-0.65120911	-2.71216943	 16.12346475
2012:258:02:00:00.000	 16.60290001	-3.08901980	-3.53177736	 17.25316735	 15.85616417	-0.72961482	-2.69659424	 16.10042815
2012:258:02:05:00.000	 16.60095668	-3.09514748	-3.53230349	 17.25250326	 15.85156925	-0.62349203	-2.75373801	 16.10107151
2012:258:02:10:00.000	 16.59901317	-3.10127150	-3.53284014	 17.25184288	 16.01966455	-0.77675407	-2.85306169	 16.29027559
2012:258:02:15:00.000	 16.59706949	-3.10739182	-3.53338743	 17.25118623	 15.99096433	-0.65823202	-2.85437917	 16.25768632
2012:258:02:20:00.000	 16.59512565	-3.11350837	-3.53394552	 17.25053335	 15.91617276	-0.81702365	-2.83829729	 16.18821169
2012:258:02:25:00.000	 16.59318166	-3.11962108	-3.53451455	 17.24988424	 15.85223566	-0.70911851	-2.65135420	 16.08807184
2012:258:02:30:00.000	 16.59123751	-3.12572991	-3.53509467	 17.24923894	 15.86932904	-0.73973224	-2.77916683	 16.12798084
2012:258:02:35:00.000	 16.58929322	-3.13183477	-3.53568603	 17.24859746	 15.94306266	-0.83104538	-2.72430401	 16.19551203
2012:258:02:40:00.000	 16.58734878	-3.13793561	-3.53628879	 17.24795982	 15.96697430	-0.95378113	-3.02616728	 16.27925907
2012:258:02:45:00.000	 16.58540422	-3.14403235	-3.53690311	 17.24732606	 15.89410629	-0.85645069	-2.85440171	 16.17113711
2012:258:02:50:00.000	 16.58345953	-3.15012492	-3.53752914	 17.24669619	 15.92715132	-0.80630814	-2.80170124	 16.19203810
2012:258:02:55:00.000	 16.58151473	-3.15621326	-3.53816704	 17.24607024	 15.91107536	-0.92872159	-2.88654062	 16.19764982
2012:258:03:00:00.000	 16.57956981	-3.16229728	-3.53881699	 17.24544824	 15.77620751	-0.77616150	-2.98928003	 16.07572467
2012:258:03:05:00.000	 16.57762479	-3.16837692	-3.53947914	 17.24483020	 15.97498226	-0.82488886	-2.87036261	 16.25214276
2012:258:03:10:00.000	 16.57567967	-3.17445209	-3.54015366	 17.24421615	 15.99958988	-0.73049565	-2.82936032	 16.26425722
2012:258:03:15:00.000	 16.57373446	-3.18052271	-3.54084073	 17.24360611	 15.96040108	-0.78504212	-2.90585908	 16.24210127
2012:258:03:20:00.000	 16.57178917	-3.18658871	-3.54154053	 17.24300012	 15.95930264	-0.64777157	-2.92654531	 16.23858237
2012:258:03:25:00.000	 16.56984380	-3.19265000	-3.54225323	 17.24239820	 15.87083940	-0.82612487	-2.85362866	 16.14655336
2012:258:03:30:00.000	 16.56789837	-3.19870649	-3.54297902	 17.24180037	 15.92880654	-0.79932376	-2.84094845	 16.20013936
2012:258:03:35:00.000	 16.56595288	-3.20475810	-3.54371807	 17.24120666	 15.93818016	-0.86331235	-2.81438330	 16.20785226
2012:258:03:40:00.000	 16.56400733	-3.21080473	-3.54447058	 17.24061709	 15.95606178	-0.86071585	-2.85198675	 16.23198409
2012:258:03:45:00.000	 16.56206175	-3.21684629	-3.54523673	 17.24003170	 15.83340979	-0.84723028	-2.72882298	 16.08917018
2012:258:03:50:00.000	 16.56011613	-3.22288269	-3.54601673	 17.23945050	 15.85774869	-0.97813873	-2.83550392	 16.13906977
2012:258:03:55:00.000	 16.55817048	-3.22891383	-3.54681076	 17.23887354	 15.96512706	-0.95252564	-2.78926296	 16.23569845
2012:258:04:00:00.000	 16.55622482	-3.23493960	-3.54761903	 17.23830083	 15.84939341	-0.76447382	-2.75133194	 16.10465012
2012:258:04:05:00.000	 16.55427915	-3.24095991	-3.54844175	 17.23773240	 15.86335702	-0.86532815	-2.91080802	 16.15211326
2012:258:04:10:00.000	 16.55233348	-3.24697466	-3.54927911	 17.23716828	 15.86195225	-0.98418877	-2.80794165	 16.13876438
2012:258:04:15:00.000	 16.55038783	-3.25298372	-3.55013134	 17.23660851	 15.93151829	-1.02621986	-2.85681232	 16.21829473
2012:258:04:20:00.000	 16.54844219	-3.25898699	-3.55099865	 17.23605310	 15.99128931	-0.91837909	-2.67296761	 16.23939918
2012:258:04:25:00.000	 16.54649658	-3.26498436	-3.55188125	 17.23550210	 15.85894601	-0.85021734	-2.87477616	 16.13989864
2012:258:04:30:00.000	 16.54455102	-3.27097571	-3.55277938	 17.23495552	 15.81670043	-0.92188002	-2.91291539	 16.10916152
2012:258:04:35:00.000	 16.54260550	-3.27696092	-3.55369325	 17.23441340	 15.85836846	-1.00809549	-2.83365934	 16.14109226
2012:258:04:40:00.000	 16.54066004	-3.28293986	-3.55462309	 17.23387577	 15.85311231	-0.84817760	-2.86122777	 16.13156755
2012:258:04:45:00.000	 16.53871466	-3.28891241	-3.55556916	 17.23334267	 15.87700086	-1.01863046	-2.78056879	 16.15086657
2012:258:04:50:00.000	 16.53676935	-3.29487844	-3.55653167	 17.23281411	 15.81028539	-0.86466613	-2.71480288	 16.06509375
2012:258:04:55:00.000	 16.53482414	-3.30083781	-3.55751089	 17.23229014	 15.91194953	-0.97523390	-2.80861231	 16.18781226
2012:258:05:00:00.000	 16.53287904	-3.30679039	-3.55850705	 17.23177079	 15.85657617	-0.97348134	-2.82573054	 16.13578324
2012:258:05:05:00.000	 16.53093405	-3.31273603	-3.55952041	 17.23125608	 15.85074925	-1.03111443	-2.75583595	 16.12190532
2012:258:05:10:00.000	 16.52898919	-3.31867460	-3.56055123	 17.23074606	 15.87531731	-0.96440027	-2.67598426	 16.12820407
2012:258:05:15:00.000	 16.52704446	-3.32460593	-3.56159977	 17.23024075	 15.87283977	-0.89105421	-2.79771175	 16.14218628
2012:258:05:20:00.000	 16.52509989	-3.33052989	-3.56266629	 17.22974019	 15.85027114	-1.05234618	-2.87125181	 16.14270989
2012:258:05:25:00.000	 16.52315549	-3.33644630	-3.56375108	 17.22924441	 15.86707295	-0.96822748	-2.75115422	 16.13295827
2012:258:05:30:00.000	 16.52121126	-3.34235501	-3.56485441	 17.22875345	 15.86653482	-1.03792703	-2.93720258	 16.17010900
2012:258:05:35:00.000	 16.51926722	-3.34825585	-3.56597657	 17.22826735	 15.92206699	-0.77894836	-2.91159563	 16.20504626
2012:258:05:40:00.000	 16.51732339	-3.35414866	-3.56711783	 17.22778613	 15.80186527	-0.94816359	-2.82221098	 16.08033604
2012:258:05:45:00.000	 16.51537978	-3.36003325	-3.56827851	 17.22730984	 15.80651842	-0.98923999	-2.88261589	 16.09785753
2012:258:05:50:00.000	 16.51343639	-3.36590944	-3.56945889	 17.22683850	 15.90575574	-0.84748713	-2.82118880	 16.17650037
2012:258:05:55:00.000	 16.51149326	-3.37177705	-3.57065929	 17.22637216	 15.78074172	-1.03022979	-2.73635941	 16.04971716
2012:258:06:00:00.000	 16.50955038	-3.37763589	-3.57188001	 17.22591086	 15.69918557	-1.08662627	-2.89744658	 16.00133121
2012:258:06:05:00.000	 16.50760779	-3.38348576	-3.57312138	 17.22545463	 15.86093187	-0.94124641	-2.78578186	 16.13123941
2012:258:06:10:00.000	 16.50566548	-3.38932645	-3.57438373	 17.22500351	 15.75778706	-1.05931863	-2.98961773	 16.07445881
2012:258:06:15:00.000	 16.50372348	-3.39515777	-3.57566737	 17.22455753	 15.78858005	-0.88704616	-3.03337677	 16.10201694
2012:258:06:20:00.000	 16.50178180	-3.40097949	-3.57697266	 17.22411675	 15.76400210	-1.04194971	-2.86887330	 16.05713360
2012:258:06:25:00.000	 16.49984047	-3.40679139	-3.57829993	 17.22368119	 15.76539164	-1.04214493	-2.73432191	 16.03473343
