Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:242:11:55:00.000	-2.73029663	-0.79700961	 9.59465803	 10.00735752	-2.64672886	 2.44833224	 10.02383313	 10.65277541
2012:242:12:00:00.000	-2.73171640	-0.80198498	 9.59379874	 10.00731865	-2.50938084	 2.46183872	 10.01551089	 10.61480437
2012:242:12:05:00.000	-2.73313575	-0.80692904	 9.59292104	 10.00726226	-2.56489543	 2.49761084	 9.80102640	 10.43485904
2012:242:12:10:00.000	-2.73455465	-0.81184102	 9.59202465	 10.00718794	-2.60377033	 2.54968142	 10.02529779	 10.66710426
2012:242:12:15:00.000	-2.73597308	-0.81672011	 9.59110929	 10.00709531	-2.58550036	 2.48342619	 9.82490543	 10.45891211
2012:242:12:20:00.000	-2.73739104	-0.82156551	 9.59017466	 10.00698398	-2.60354456	 2.53121400	 9.92743519	 10.57069000
2012:242:12:25:00.000	-2.73880849	-0.82637637	 9.58922046	 10.00685354	-2.39786810	 2.50636599	 10.02132846	 10.60490123
2012:242:12:30:00.000	-2.74022542	-0.83115182	 9.58824639	 10.00670358	-2.46505332	 2.43715555	 10.07182345	 10.65175642
2012:242:12:35:00.000	-2.74164181	-0.83589095	 9.58725214	 10.00653368	-2.53020653	 2.57850925	 10.08198507	 10.70972060
2012:242:12:40:00.000	-2.74305764	-0.84059284	 9.58623740	 10.00634340	-2.55774259	 2.44196838	 9.84710053	 10.46310306
2012:242:12:45:00.000	-2.74447289	-0.84525653	 9.58520186	 10.00613232	-2.73636431	 2.56791080	 9.95823979	 10.64210312
2012:242:12:50:00.000	-2.74588754	-0.84988101	 9.58414518	 10.00589997	-2.55003858	 2.45660912	 9.93125330	 10.54386517
2012:242:12:55:00.000	-2.74730156	-0.85446527	 9.58306704	 10.00564591	-2.48371122	 2.39659619	 10.06544866	 10.64135754
2012:242:13:00:00.000	-2.74871494	-0.85900824	 9.58196711	 10.00536966	-2.52487418	 2.34026021	 10.07036969	 10.64265991
2012:242:13:05:00.000	-2.75012764	-0.86350882	 9.58084504	 10.00507075	-2.47417450	 2.57572358	 9.94443100	 10.56704128
2012:242:13:10:00.000	-2.75153966	-0.86796587	 9.57970050	 10.00474868	-2.60881348	 2.58417628	 9.88304084	 10.54316782
2012:242:13:15:00.000	-2.75295096	-0.87237821	 9.57853312	 10.00440297	-2.54818429	 2.47680020	 10.01820863	 10.62986360
2012:242:13:20:00.000	-2.75436152	-0.87674463	 9.57734255	 10.00403311	-2.58962389	 2.50421229	 10.02397679	 10.65178392
2012:242:13:25:00.000	-2.75577132	-0.88106387	 9.57612844	 10.00363856	-2.43872641	 2.63483204	 9.91627820	 10.54642744
2012:242:13:30:00.000	-2.75718033	-0.88533461	 9.57489041	 10.00321881	-2.60329540	 2.61936615	 10.00312479	 10.66454553
2012:242:13:35:00.000	-2.75858852	-0.88955550	 9.57362808	 10.00277330	-2.59823965	 2.52890500	 9.85563400	 10.50153342
2012:242:13:40:00.000	-2.75999588	-0.89372515	 9.57234108	 10.00230150	-2.53139006	 2.60469168	 10.00816415	 10.64831798
2012:242:13:45:00.000	-2.76140237	-0.89784208	 9.57102903	 10.00180282	-2.54166368	 2.59143819	 10.04937967	 10.68499525
2012:242:13:50:00.000	-2.76280796	-0.90190480	 9.56969153	 10.00127670	-2.58213610	 2.45061548	 10.00994094	 10.62422865
2012:242:13:55:00.000	-2.76421263	-0.90591174	 9.56832818	 10.00072253	-2.57234525	 2.29489997	 9.88059752	 10.46474987
2012:242:14:00:00.000	-2.76561636	-0.90986127	 9.56693858	 10.00013973	-2.59797444	 2.59748056	 10.08159177	 10.73016813
2012:242:14:05:00.000	-2.76701910	-0.91375171	 9.56552232	 9.99952767	-2.60401477	 2.53030902	 9.92526245	 10.56855739
2012:242:14:10:00.000	-2.76842084	-0.91758131	 9.56407899	 9.99888573	-2.66920475	 2.64323477	 9.99293801	 10.67578502
2012:242:14:15:00.000	-2.76982154	-0.92134826	 9.56260816	 9.99821326	-2.54533425	 2.48170793	 10.11543491	 10.72258567
2012:242:14:20:00.000	-2.77122117	-0.92505066	 9.56110941	 9.99750960	-2.51941439	 2.54821339	 9.92938084	 10.55626048
2012:242:14:25:00.000	-2.77261970	-0.92868656	 9.55958232	 9.99677410	-2.71169923	 2.38910489	 9.86619510	 10.50738744
2012:242:14:30:00.000	-2.77401710	-0.93225392	 9.55802643	 9.99600605	-2.59730979	 2.46236857	 10.04980107	 10.66906458
2012:242:14:35:00.000	-2.77541334	-0.93575061	 9.55644130	 9.99520477	-2.66975518	 2.41270776	 9.99981573	 10.62765668
2012:242:14:40:00.000	-2.77680838	-0.93917443	 9.55482650	 9.99436953	-2.68364852	 2.41364571	 9.92987654	 10.56555070
2012:242:14:45:00.000	-2.77820218	-0.94252309	 9.55318156	 9.99349962	-2.53544767	 2.47825868	 10.01328984	 10.62264769
2012:242:14:50:00.000	-2.77959472	-0.94579420	 9.55150603	 9.99259428	-2.59610547	 2.40241520	 9.98051803	 10.58954105
2012:242:14:55:00.000	-2.78098596	-0.94898527	 9.54979945	 9.99165277	-2.62229504	 2.36325470	 9.90981850	 10.52007372
2012:242:15:00:00.000	-2.78237587	-0.95209372	 9.54806135	 9.99067430	-2.53268769	 2.44191600	 10.01215717	 10.61240579
2012:242:15:05:00.000	-2.78376440	-0.95511685	 9.54629125	 9.98965808	-2.59436441	 2.70587673	 9.95206305	 10.63531583
2012:242:15:10:00.000	-2.78515152	-0.95805183	 9.54448869	 9.98860332	-2.60392653	 2.58135070	 9.92517932	 10.58104848
2012:242:15:15:00.000	-2.78653720	-0.96089575	 9.54265319	 9.98750918	-2.56749716	 2.49441647	 10.12688674	 10.74116002
2012:242:15:20:00.000	-2.78792139	-0.96364554	 9.54078426	 9.98637483	-2.61693253	 2.34048805	 9.90277196	 10.50686536
2012:242:15:25:00.000	-2.78930405	-0.96629800	 9.53888143	 9.98519942	-2.53590669	 2.39979325	 9.94116647	 10.53650987
2012:242:15:30:00.000	-2.79068516	-0.96884980	 9.53694422	 9.98398207	-2.60712114	 2.39051168	 9.77296392	 10.39404115
2012:242:15:35:00.000	-2.79206466	-0.97129747	 9.53497213	 9.98272191	-2.68924409	 2.44188773	 9.99006357	 10.62998074
2012:242:15:40:00.000	-2.79344251	-0.97363737	 9.53296468	 9.98141802	-2.55230376	 2.53412720	 10.08340356	 10.70590353
2012:242:15:45:00.000	-2.79481869	-0.97586568	 9.53092139	 9.98006950	-2.54031841	 2.31033430	 9.98117726	 10.55548621
2012:242:15:50:00.000	-2.79619313	-0.97797844	 9.52884179	 9.97867541	-2.57481487	 2.34935510	 9.95399423	 10.54683298
2012:242:15:55:00.000	-2.79756581	-0.97997138	 9.52672535	 9.97723476	-2.66055469	 2.47544496	 10.02512541	 10.66367161
2012:242:16:00:00.000	-2.79893664	-0.98183751	 9.52457094	 9.97574574	-2.66305480	 2.40124537	 9.84178660	 10.47471600
2012:242:16:05:00.000	-2.81382556	-1.08892040	 9.50680074	 9.97409756	-2.41775320	 2.38939610	 10.10403631	 10.66131369
2012:242:16:10:00.000	-2.94464395	-1.58650881	 9.39341874	 9.97117114	-1.97279526	 1.71134284	 10.70109504	 11.01526449
2012:242:16:15:00.000	-3.36354467	-2.27233020	 9.10250297	 9.96656798	-1.22582895	 0.34876094	 11.09299029	 11.16611992
2012:242:16:20:00.000	-3.99871473	-2.72654597	 8.70790880	 9.96250203	-0.97796314	-1.33451949	 10.97824108	 11.10267796
2012:242:16:25:00.000	-4.74654617	-2.86290123	 8.27651219	 9.96125349	-1.43418444	-2.72936960	 10.76791110	 11.20080884
2012:242:16:30:00.000	-5.48340962	-2.66809751	 7.87931340	 9.96343846	-2.28840231	-3.91475982	 10.13220991	 11.10133400
2012:242:16:35:00.000	-5.90525306	-2.38696212	 7.66720464	 9.96772938	-3.31595210	-4.37790301	 9.24634232	 10.75436881
2012:242:16:40:00.000	-5.99421229	-2.31424166	 7.62660697	 9.97253390	-3.82360641	-4.42664053	 8.85323597	 10.61112220
2012:242:16:45:00.000	-5.99468533	-2.32461052	 7.62941508	 9.97737645	-3.82538637	-4.49469801	 8.73810526	 10.54511148
2012:242:16:50:00.000	-5.99514866	-2.33498630	 7.63222421	 9.98222495	-3.76364034	-4.47851108	 8.83388122	 10.59598350
2012:242:16:55:00.000	-5.99560211	-2.34536729	 7.63503373	 9.98707828	-3.80357601	-4.40525171	 8.76293922	 10.52034618
2012:242:17:00:00.000	-5.99604530	-2.35575176	 7.63784301	 9.99193533	-3.82312939	-4.61161551	 8.75924282	 10.61175568
2012:242:17:05:00.000	-5.99647787	-2.36613784	 7.64065136	 9.99679491	-3.81889038	-4.42817874	 8.77319018	 10.54355501
2012:242:17:10:00.000	-5.99689943	-2.37652346	 7.64345801	 10.00165572	-3.90030768	-4.39293632	 8.76599824	 10.55303621
2012:242:17:15:00.000	-5.99730957	-2.38690637	 7.64626215	 10.00651633	-3.90257730	-4.53147034	 8.76214691	 10.60890419
2012:242:17:20:00.000	-5.99770785	-2.39728409	 7.64906287	 10.01137519	-3.78734403	-4.51064572	 8.72809606	 10.52947688
2012:242:17:25:00.000	-5.99809381	-2.40765391	 7.65185919	 10.01623062	-3.83412861	-4.53607621	 8.77665723	 10.59746739
2012:242:17:30:00.000	-5.99846699	-2.41801287	 7.65465004	 10.02108077	-3.93233876	-4.50930211	 8.90737329	 10.73146939
2012:242:17:35:00.000	-5.99882687	-2.42835772	 7.65743425	 10.02592361	-3.72804302	-4.52621505	 8.83107533	 10.60062679
2012:242:17:40:00.000	-5.99917292	-2.43868491	 7.66021054	 10.03075697	-3.82075917	-4.62569016	 8.73448564	 10.59653936
2012:242:17:45:00.000	-5.99950459	-2.44899056	 7.66297753	 10.03557845	-3.98224194	-4.46100269	 8.92590726	 10.74416743
2012:242:17:50:00.000	-5.99982127	-2.45927040	 7.66573370	 10.04038543	-3.91578373	-4.65429553	 8.58602078	 10.52254902
2012:242:17:55:00.000	-6.00012236	-2.46951979	 7.66847739	 10.04517507	-3.90282931	-4.64012270	 8.84185853	 10.72107769
2012:242:18:00:00.000	-6.00040719	-2.47973362	 7.67120681	 10.04994425	-3.82943619	-4.52935155	 8.83226203	 10.63900973
2012:242:18:05:00.000	-6.00067502	-2.48990619	 7.67391993	 10.05468951	-3.85874595	-4.61629100	 8.83278545	 10.68734999
2012:242:18:10:00.000	-6.00092531	-2.50003202	 7.67661484	 10.05940753	-3.88636276	-8.16041531	 8.86689370	 12.66195187
2012:242:18:15:00.000	-6.00115682	-2.51010328	 7.67928875	 10.06409357	-3.88944218	-4.63023304	 8.89912743	 10.75982630
2012:242:18:20:00.000	-5.99372254	-2.51924731	 7.68819347	 10.06874506	-3.90888914	-4.62654205	 8.87359571	 10.74361266
2012:242:18:25:00.000	-5.10576596	-2.43784664	 8.33516269	 10.07406964	-3.12589743	-4.99960100	 8.92756818	 10.69915095
2012:242:18:30:00.000	-2.39952471	-2.25140155	 9.53143962	 10.08339529	-0.91869345	-5.11382673	 9.47408246	 10.80544002
2012:242:18:35:00.000	 1.33576596	-2.13990930	 9.77917357	 10.09929340	 2.61220943	-4.93942697	 9.11467426	 10.69116971
2012:242:18:40:00.000	 4.85554352	-2.18265158	 8.60480763	 10.11844782	 5.84414634	-5.21349205	 7.61225330	 10.92231322
2012:242:18:45:00.000	 6.83196523	-2.29996876	 7.12525275	 10.13581927	 7.75759067	-5.00144280	 5.62179267	 10.80824809
2012:242:18:50:00.000	 7.26927924	-2.35898178	 6.68102541	 10.15102616	 8.41103354	-4.52983121	 4.76503152	 10.67600142
2012:242:18:55:00.000	 7.27070627	-2.38655404	 6.69275351	 10.16620674	 8.38649298	-4.72360529	 4.77507947	 10.74463101
2012:242:19:00:00.000	 7.27213105	-2.41428784	 6.70484042	 10.18172682	 8.37389653	-4.76602535	 4.67741461	 10.71056539
2012:242:19:05:00.000	 7.27355365	-2.44219934	 6.71730099	 10.19760036	 8.24924165	-4.78993398	 4.77179047	 10.66605143
2012:242:19:10:00.000	 7.27497412	-2.47030802	 6.73015527	 10.21384650	 8.38931236	-4.75044675	 4.73639024	 10.74166392
2012:242:19:15:00.000	 7.27639252	-2.49863538	 6.74342475	 10.23048603	 8.28384651	-4.69305638	 4.70390316	 10.61987336
2012:242:19:20:00.000	 7.27780893	-2.52720518	 6.75713246	 10.24754157	 8.37206049	-4.76506755	 4.88199086	 10.80046781
2012:242:19:25:00.000	 7.27922345	-2.55604368	 6.77130313	 10.26503773	 8.30492774	-4.78742108	 4.87683865	 10.75535841
2012:242:19:30:00.000	 7.28063621	-2.58517997	 6.78596333	 10.28300140	 8.41664693	-4.86026010	 4.95407313	 10.91043385
2012:242:19:35:00.000	 7.28204737	-2.61464630	 6.80114165	 10.30146190	 8.35759721	-4.76125997	 4.73949593	 10.72330443
2012:242:19:40:00.000	 7.28345712	-2.64447846	 6.81686889	 10.32045134	 8.28745093	-4.88460768	 4.88297026	 10.78864914
2012:242:19:45:00.000	 7.28486569	-2.67471621	 6.83317829	 10.34000487	 8.35292136	-4.95144175	 4.75933469	 10.81385081
2012:242:19:50:00.000	 7.28627334	-2.70540382	 6.85010571	 10.36016108	 8.35129476	-4.89561893	 4.93444731	 10.86560570
2012:242:19:55:00.000	 7.28768041	-2.73659061	 6.86768999	 10.38096238	 8.31681449	-5.05838890	 4.94582030	 10.91986351
2012:242:20:00:00.000	 7.28908727	-2.76833233	 6.88597388	 10.40245623	 8.36436947	-4.87498537	 4.92038405	 10.85994829
2012:242:20:05:00.000	 7.29066902	-2.80106414	 6.90467599	 10.42469115	 8.29904059	-5.11423045	 4.91637630	 10.91841522
2012:242:20:10:00.000	 7.42523432	-3.09632044	 6.66702057	 10.44846729	 8.80810264	-5.21652951	 4.94377057	 11.36840433
2012:242:20:15:00.000	 7.89334985	-3.74161306	 5.78468904	 10.47698737	 9.51857361	-5.07919662	 3.92744490	 11.48215254
2012:242:20:20:00.000	 8.61238194	-4.10023849	 4.41426867	 10.51050841	 10.56442730	-4.19131939	 2.36115539	 11.60907928
2012:242:20:25:00.000	 9.33992771	-3.84895172	 3.02274478	 10.54446154	 11.31632625	-3.04023398	 0.73858348	 11.74127259
2012:242:20:30:00.000	 9.96832637	-3.02318836	 1.81632852	 10.57384736	 11.75948434	-0.85705819	 0.32602470	 11.79541635
2012:242:20:35:00.000	 10.40353407	-1.74921774	 0.97636812	 10.59464848	 11.72314764	 0.99601995	 0.21333164	 11.76740104
2012:242:20:40:00.000	 10.56069474	-0.70475721	 0.67307579	 10.60556395	 11.35888229	 2.51393794	 0.22777689	 11.63605543
2012:242:20:45:00.000	 10.58293849	-0.44243643	 0.63476271	 10.61118565	 10.85362861	 3.03674706	 0.39942956	 11.27807793
2012:242:20:50:00.000	 10.58442347	-0.52405309	 0.63871734	 10.61661963	 10.89817993	 3.03531789	 0.20191916	 11.31485833
2012:242:20:55:00.000	 10.58585642	-0.60878162	 0.64230010	 10.62278312	 10.76654810	 3.01726406	 0.31318810	 11.18618837
2012:242:21:00:00.000	 10.58723130	-0.69688691	 0.64543031	 10.62975535	 10.80944103	 2.87510125	 0.24108880	 11.18791027
2012:242:21:05:00.000	 10.58854125	-0.78866314	 0.64801179	 10.63762733	 10.80934942	 2.81938265	 0.45658865	 11.18037968
2012:242:21:10:00.000	 10.58977854	-0.88443710	 0.64992974	 10.64650400	 10.73521572	 2.71261737	 0.47350605	 11.08276103
2012:242:21:15:00.000	 10.59093440	-0.98457237	 0.65104723	 10.65650672	 10.76523190	 2.69495568	 0.43006269	 11.10635843
2012:242:21:20:00.000	 10.59199887	-1.08947418	 0.65119416	 10.66777628	 10.78803591	 2.56599428	 0.37740650	 11.09542869
2012:242:21:25:00.000	 10.59296068	-1.19959498	 0.65017921	 10.68047654	 10.89419796	 2.35237121	 0.40203173	 11.15262190
2012:242:21:30:00.000	 10.59380701	-1.31544069	 0.64775776	 10.69479887	 10.73496021	 2.19883801	 0.41306131	 10.96562260
2012:242:21:35:00.000	 10.59452328	-1.43757787	 0.64363797	 10.71096751	 10.74064791	 2.17942941	 0.36085493	 10.96559251
2012:242:21:40:00.000	 10.59509295	-1.56664173	 0.63746426	 10.72924613	 10.83615298	 2.07764355	 0.32898601	 11.03875095
2012:242:21:45:00.000	 10.59549721	-1.70334516	 0.62880150	 10.74994591	 10.65987263	 2.03114634	 0.45306984	 10.86186860
2012:242:21:50:00.000	 10.59571489	-1.84848863	 0.61711476	 10.77343534	 10.80201144	 1.70951447	 0.33475999	 10.94161051
2012:242:21:55:00.000	 10.59572048	-2.00297092	 0.60174329	 10.80015240	 10.69011450	 1.63978578	 0.07728425	 10.81571908
2012:242:22:00:00.000	 10.59548886	-2.16780037	 0.58186655	 10.83061948	 10.81135651	 1.47454364	 0.14039499	 10.91244978
2012:242:22:05:00.000	 10.59498816	-2.34410600	 0.55645980	 10.86546183	 10.83672914	 1.35329461	 0.07525703	 10.92139560
2012:242:22:10:00.000	 10.59418455	-2.53314751	 0.52423557	 10.90543038	 10.69415661	 1.16900685	 0.15778869	 10.75981555
2012:242:22:15:00.000	 10.59304086	-2.73632200	 0.48356603	 10.95142984	 10.86732254	 0.85549880	 0.25121103	 10.90407438
2012:242:22:20:00.000	 10.59151732	-2.95516442	 0.43237909	 11.00455335	 10.80938456	 0.67985873	 0.03691745	 10.83205520
2012:242:22:25:00.000	 10.58957304	-3.19133582	 0.36801858	 11.06612519	 10.72974598	 0.52592371	-0.01234199	 10.74263604
2012:242:22:30:00.000	 10.58717716	-3.44569379	 0.28671127	 11.13750530	 10.77913698	 0.29107859	 0.03259593	 10.78367960
2012:242:22:35:00.000	 2.84672419	-17.39593819	 13.38342029	 22.13315093	 2.93603317	-16.85437543	 13.23567708	 21.63040545
2012:242:22:40:00.000	 2.84296707	-17.69631594	 13.25548312	 22.29237306	 3.00935993	-17.32859846	 13.28695377	 22.04354119
2012:242:22:45:00.000	 2.83907171	-18.01881376	 13.09188408	 22.45296310	 2.93287003	-17.62960411	 13.20360881	 22.22069363
2012:242:22:50:00.000	 2.83476172	-18.36574308	 12.88335284	 22.61232846	 2.77577300	-17.89209987	 12.87351883	 22.21624790
2012:242:22:55:00.000	 2.83022164	-18.73621996	 12.61611817	 22.76451000	 2.95824971	-18.49441752	 12.57975232	 22.56212730
2012:242:23:00:00.000	 2.82582491	-19.12674546	 12.27166579	 22.90004881	 2.99999509	-18.68308700	 12.27625467	 22.55583337
2012:242:23:05:00.000	 2.82227147	-19.52927095	 11.82507458	 23.00417871	 2.92970449	-19.02185272	 11.81980959	 22.58587940
2012:242:23:10:00.000	 2.82083228	-19.92806997	 11.24295439	 23.05407775	 2.89538763	-19.54460806	 11.06512086	 22.64539091
2012:242:23:15:00.000	 2.82372209	-20.29483339	 10.48122568	 23.01525097	 2.82336348	-20.12333045	 10.50263169	 22.87417415
2012:242:23:20:00.000	 2.83474919	-20.58146201	 9.48362583	 22.83770012	 2.85255869	-20.21328999	 9.39471918	 22.47222750
2012:242:23:25:00.000	 2.86032029	-20.71010859	 8.18314074	 22.45105238	 2.92424459	-20.30516242	 7.95187596	 22.00189389
2012:242:23:30:00.000	 2.35804402	-20.61603892	 6.74697019	 21.81978548	 2.55043048	-20.15106257	 6.50892707	 21.32966704
2012:242:23:35:00.000	 0.68727320	-20.51035979	 5.18409152	 21.16653621	 1.30743704	-19.24378572	 5.14354422	 19.96288799
2012:242:23:40:00.000	-0.60160293	-20.70908303	 2.67831985	 20.89022400	-0.16822522	-19.59134342	 2.58924765	 19.76300759
2012:242:23:45:00.000	-0.72221549	-20.74189703	-0.66432037	 20.76510052	-0.42245849	-19.74063981	-0.91459880	 19.76651073
2012:242:23:50:00.000	-0.54576039	-19.68285814	-4.50414869	 20.20295237	-0.33170930	-18.39935659	-4.88819167	 19.04067857
2012:242:23:55:00.000	-0.26842831	-17.30570668	-8.31043656	 19.20075591	-0.32582192	-15.91581779	-8.51498284	 18.05387887
2012:243:00:00:00.000	 0.05861334	-14.02304672	-11.38802397	 18.06439079	-0.07387642	-12.76016092	-11.32789547	 17.06328029
2012:243:00:05:00.000	 0.35008985	-10.78755944	-13.31042665	 17.13586095	 0.24318842	-9.43244359	-12.95660719	 16.02836171
2012:243:00:10:00.000	 0.54105798	-8.47731473	-14.17587364	 16.52574022	 0.24113348	-7.35111830	-13.84662632	 15.67887997
2012:243:00:15:00.000	 0.62062132	-7.39177440	-14.41526535	 16.21183276	 0.31717741	-6.55074721	-13.93231143	 15.39889136
2012:243:00:20:00.000	 0.61585426	-7.33961458	-14.44177805	 16.21230473	 0.33509546	-6.48925852	-13.90022781	 15.34421620
2012:243:00:25:00.000	 0.56805240	-7.86968904	-14.48648966	 16.49572636	 0.16089600	-6.84508541	-13.98447190	 15.57070293
2012:243:00:30:00.000	 0.50279278	-8.67904110	-14.61959877	 17.00910061	 0.05286944	-7.57880276	-14.08986546	 15.99909593
2012:243:00:35:00.000	 0.43653586	-9.55182637	-14.83846147	 17.65239726	 0.00829855	-8.33678758	-14.39878860	 16.63868726
2012:243:00:40:00.000	 0.37659789	-10.38043349	-15.11509177	 18.34013976	-0.01801467	-8.99389031	-14.54522457	 17.10132094
2012:243:00:45:00.000	 0.32536826	-11.12091549	-15.42137938	 19.01576068	-0.12245217	-9.83916825	-14.69262765	 17.68331208
2012:243:00:50:00.000	 0.28287537	-11.76270464	-15.73628000	 19.64869950	-0.15736115	-10.36266640	-15.14683087	 18.35310029
2012:243:00:55:00.000	 0.24820304	-12.31052549	-16.04606200	 20.22589068	-0.12560029	-10.85745813	-15.38143580	 18.82794526
2012:243:01:00:00.000	 0.16767067	-12.77683408	-16.34212495	 20.74465356	-0.14949839	-10.98349684	-15.67387765	 19.13993047
2012:243:01:05:00.000	-2.04965842	-13.25394178	-16.44924307	 21.22370274	-1.66131424	-11.99651335	-15.87774052	 19.96946229
2012:243:01:10:00.000	-7.13253143	-13.72001639	-15.16802187	 21.66057987	-6.18695315	-12.84878474	-15.12032075	 20.78448060
2012:243:01:15:00.000	-10.48748213	-13.94916432	-13.34150584	 21.96729921	-10.08519364	-12.64927170	-12.91869569	 20.70325705
2012:243:01:20:00.000	-11.08528748	-14.01430665	-13.13450549	 22.17659899	-10.98153448	-12.45687312	-12.26022706	 20.64176728
2012:243:01:25:00.000	-11.07728548	-14.04495947	-13.40595616	 22.35373383	-10.89364792	-12.64384224	-12.60918318	 20.91722462
2012:243:01:30:00.000	-11.06914384	-14.06270290	-13.64719099	 22.50630405	-10.93841575	-12.65068397	-12.86771421	 21.10136532
2012:243:01:35:00.000	-11.06099609	-14.07183193	-13.86278557	 22.63936409	-10.77451902	-12.65757492	-12.96468050	 21.08061085
2012:243:01:40:00.000	-11.05292488	-14.07493351	-14.05603423	 22.75633194	-10.93574270	-12.47240812	-13.08237881	 21.12588908
2012:243:01:45:00.000	-11.04498579	-14.07488001	-14.22977744	 22.85992396	-10.97659446	-12.57840886	-13.38015003	 21.39485029
2012:243:01:50:00.000	-11.03721502	-14.07194184	-14.38645699	 22.95231725	-10.90275692	-12.60611087	-13.62877962	 21.52970271
2012:243:01:55:00.000	-11.02963495	-14.06781459	-14.52817009	 23.03527092	-11.03007589	-12.48607105	-13.66482154	 21.54755755
2012:243:02:00:00.000	-11.02225808	-14.06316623	-14.65671881	 23.11021735	-10.96026466	-12.66048588	-13.82145852	 21.71292213
2012:243:02:05:00.000	-11.01509000	-14.05852097	-14.77365375	 23.17833146	-10.93016219	-12.68317282	-13.92204098	 21.77540569
2012:243:02:10:00.000	-11.00813139	-14.05425556	-14.88031185	 23.24058366	-10.97822845	-12.58704220	-13.90846570	 21.73506650
2012:243:02:15:00.000	-11.00137958	-14.05063392	-14.97784860	 23.29778068	-10.94694780	-12.67237426	-14.02241498	 21.84157419
2012:243:02:20:00.000	-10.99482962	-14.04783621	-15.06726526	 23.35059727	-10.93536196	-12.61154519	-14.11017946	 21.85720781
